rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
23,6749684876,アルキオネ：化学パズル,Boil Studio Inc.,https://apps.apple.com/jp/app/%E3%82%A2%E3%83%AB%E3%82%AD%E3%82%AA%E3%83%8D-%E5%8C%96%E5%AD%A6%E3%83%91%E3%82%BA%E3%83%AB/id6749684876?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/00/41/ac/0041ac0e-42e0-bf28-3ff4-1520ccfd6127/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
24,6759088044,Word Solitaire: Match & Play,UNICO STUDIO,https://apps.apple.com/jp/app/word-solitaire-match-play/id6759088044?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/08/da/6b/08da6b1f-c401-f640-89ad-377fba81321b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
25,1207472156,ワードスケープス (Wordscapes),"PeopleFun, Inc.",https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%97%E3%82%B9-wordscapes/id1207472156?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7c/a1/c0/7ca1c07b-f2b8-7860-07b8-dda8e7c08c0e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
26,1453837845,Charades - Family & Party Game,Dmytro Cheverda,https://apps.apple.com/jp/app/charades-family-party-game/id1453837845?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/63/9e/69/639e6952-1342-2d2d-da79-5375571e2e46/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
27,6692629257,言葉つなぎ - つなげる言葉パズル,Hitapps Games LTD,https://apps.apple.com/jp/app/%E8%A8%80%E8%91%89%E3%81%A4%E3%81%AA%E3%81%8E-%E3%81%A4%E3%81%AA%E3%81%92%E3%82%8B%E8%A8%80%E8%91%89%E3%83%91%E3%82%BA%E3%83%AB/id6692629257?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/28/d5/f4/28d5f425-8daa-3408-1792-c75b050774cb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
28,1369521645,Words of Wonders: 世界パズル＆クロスワード,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/jp/app/words-of-wonders-%E4%B8%96%E7%95%8C%E3%83%91%E3%82%BA%E3%83%AB-%E3%82%AF%E3%83%AD%E3%82%B9%E3%83%AF%E3%83%BC%E3%83%89/id1369521645?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c6/2d/aa/c62daa46-5af1-a339-9580-f239755bf983/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
29,1644099880,Cryptogram: 暗号文 単語 検索 パズル ゲーム,Joyteractive,https://apps.apple.com/jp/app/cryptogram-%E6%9A%97%E5%8F%B7%E6%96%87-%E5%8D%98%E8%AA%9E-%E6%A4%9C%E7%B4%A2-%E3%83%91%E3%82%BA%E3%83%AB-%E3%82%B2%E3%83%BC%E3%83%A0/id1644099880?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c8/54/e8/c854e876-1d68-4ec6-122a-a55731f7a067/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
30,1436049430,I Have Never: Dirty Game,Vanilla b.v.,https://apps.apple.com/jp/app/i-have-never-dirty-game/id1436049430?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/50/1a/81/501a8182-25cb-7482-127a-ebe9274bd882/AppIcon-0-0-1x_U007epad-0-1-sRGB-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
31,1526842079,Brain Who? 難解な謎テスト,Teos Oyun,https://apps.apple.com/jp/app/brain-who-%E9%9B%A3%E8%A7%A3%E3%81%AA%E8%AC%8E%E3%83%86%E3%82%B9%E3%83%88/id1526842079?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/74/bb/c1/74bbc196-9dba-dca1-1e26-63ac757ffa0d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
32,1349292121,supertype,Philipp Stollenmayer,https://apps.apple.com/jp/app/supertype/id1349292121?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/49/98/0e/49980e24-3627-b7bd-8615-60e7786a641b/AppIcon-1x_U007emarketing-0-7-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
33,6692628814,コトバサプリ(コトサプ),Ghoonuts Inc.,https://apps.apple.com/jp/app/%E3%82%B3%E3%83%88%E3%83%90%E3%82%B5%E3%83%97%E3%83%AA-%E3%82%B3%E3%83%88%E3%82%B5%E3%83%97/id6692628814?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/76/6d/38/766d38c8-2683-ff81-5c48-f37a0cd8a4d4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
34,1594314191,歪みの国のアリス～ENCOLE,"NIGHTMARESTUDIO, INC.",https://apps.apple.com/jp/app/%E6%AD%AA%E3%81%BF%E3%81%AE%E5%9B%BD%E3%81%AE%E3%82%A2%E3%83%AA%E3%82%B9-encole/id1594314191?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/9c/53/21/9c5321e4-79bd-b85a-ee6a-029ae47cbf46/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
35,1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,https://apps.apple.com/jp/app/zen-word-relax-puzzle-game/id1660171117?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ed/51/84/ed51840c-7bfd-d698-9743-10b3fa693da3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
36,1501793862,単語消し—面白い単語パズルゲーム,"Togother Many Information Technology Co, Ltd.",https://apps.apple.com/jp/app/%E5%8D%98%E8%AA%9E%E6%B6%88%E3%81%97-%E9%9D%A2%E7%99%BD%E3%81%84%E5%8D%98%E8%AA%9E%E3%83%91%E3%82%BA%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%A0/id1501793862?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1b/42/02/1b4202db-337e-6c34-2502-19e09234cd21/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
37,1459925714,ヤンデレ恋愛ADV うつろにっき,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E3%83%A4%E3%83%B3%E3%83%87%E3%83%AC%E6%81%8B%E6%84%9Badv-%E3%81%86%E3%81%A4%E3%82%8D%E3%81%AB%E3%81%A3%E3%81%8D/id1459925714?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple115/v4/7e/b3/9d/7eb39d2a-599b-b601-9124-b602b1439336/AppIcon-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
38,6477788937,WordMatrix: Connect Words,"Lunapp, TOO",https://apps.apple.com/jp/app/wordmatrix-connect-words/id6477788937?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6e/ef/b9/6eefb9b1-b2f6-c126-e29b-14427bfe24d3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
39,1312662205,ワードシティ: 単語をつなげるゲーム,UNICO GAMES BILISIM LIMITED SIRKETI,https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B7%E3%83%86%E3%82%A3-%E5%8D%98%E8%AA%9E%E3%82%92%E3%81%A4%E3%81%AA%E3%81%92%E3%82%8B%E3%82%B2%E3%83%BC%E3%83%A0/id1312662205?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/96/2b/20/962b20de-24b6-f07d-c54d-2b0c482a9ebf/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
40,1580064408,Riddle Test: 頭の体操ゲーム,Kidding Box,https://apps.apple.com/jp/app/riddle-test-%E9%A0%AD%E3%81%AE%E4%BD%93%E6%93%8D%E3%82%B2%E3%83%BC%E3%83%A0/id1580064408?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/72/96/b2/7296b255-1db5-faa1-644f-43967cb7c5cd/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
41,1592118437,ジェスチャーゲーム：人気の伝言ゲーム！パーティーで盛り上がる,Yangmei Studios AB,https://apps.apple.com/jp/app/%E3%82%B8%E3%82%A7%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0-%E4%BA%BA%E6%B0%97%E3%81%AE%E4%BC%9D%E8%A8%80%E3%82%B2%E3%83%BC%E3%83%A0-%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%81%A7%E7%9B%9B%E3%82%8A%E4%B8%8A%E3%81%8C%E3%82%8B/id1592118437?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/43/88/0b/43880b80-3cd5-95bb-681c-c9f2ed910036/AppIcon-0-0-1x_U007emarketing-0-8-0-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
42,1514597864,熱帯魚育成「ミニアクア」癒しのアクアリウム体験,Himitsu Lab Inc.,https://apps.apple.com/jp/app/%E7%86%B1%E5%B8%AF%E9%AD%9A%E8%82%B2%E6%88%90-%E3%83%9F%E3%83%8B%E3%82%A2%E3%82%AF%E3%82%A2-%E7%99%92%E3%81%97%E3%81%AE%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A6%E3%83%A0%E4%BD%93%E9%A8%93/id1514597864?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/76/d7/45/76d7455e-2fbb-dce8-7a33-fa9495257a14/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
43,6746620779,伝言ゲーム ジェスチャーゲーム,"Shenzhen Force Mars Technology Co., Ltd.",https://apps.apple.com/jp/app/%E4%BC%9D%E8%A8%80%E3%82%B2%E3%83%BC%E3%83%A0-%E3%82%B8%E3%82%A7%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%A0/id6746620779?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b3/91/ec/b391ec58-e28f-8d26-04bc-952be1e9f87a/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
44,1554440792,Hit＆Blowオンライン（ヒットアンドブロー）,Amateral Inc.,https://apps.apple.com/jp/app/hit-blow%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3-%E3%83%92%E3%83%83%E3%83%88%E3%82%A2%E3%83%B3%E3%83%89%E3%83%96%E3%83%AD%E3%83%BC/id1554440792?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/88/d5/3088d549-bc2e-cc0d-a904-1970213967ad/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
45,6738670095,あたまおしりゲーム,G-MODE Corporation,https://apps.apple.com/jp/app/%E3%81%82%E3%81%9F%E3%81%BE%E3%81%8A%E3%81%97%E3%82%8A%E3%82%B2%E3%83%BC%E3%83%A0/id6738670095?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cd/4e/a3/cd4ea35b-9de7-ff56-59c9-2649a07564c3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
46,6760352189,大喜利茶屋,RamuCode Inc.,https://apps.apple.com/jp/app/%E5%A4%A7%E5%96%9C%E5%88%A9%E8%8C%B6%E5%B1%8B/id6760352189?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/aa/43/d4/aa43d45e-9d78-00b2-f256-1490200d4826/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
47,6737493432,你的江湖,HONGKONG XISHENG LIMITED,https://apps.apple.com/jp/app/%E4%BD%A0%E7%9A%84%E6%B1%9F%E6%B9%96/id6737493432?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/aa/68/72/aa687214-ce5a-8147-a387-61a954500231/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
48,6749696890,Associations - Colorwood ゲーム,Burny Games,https://apps.apple.com/jp/app/associations-colorwood-%E3%82%B2%E3%83%BC%E3%83%A0/id6749696890?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/4c/9c/584c9c66-64ea-bcc0-c66e-3f2064035fc3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
49,1222278363,ワードウルフ決定版【新・人狼ゲーム】ワード人狼アプリ,Qdan Inc.,https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%A6%E3%83%AB%E3%83%95%E6%B1%BA%E5%AE%9A%E7%89%88-%E6%96%B0-%E4%BA%BA%E7%8B%BC%E3%82%B2%E3%83%BC%E3%83%A0-%E3%83%AF%E3%83%BC%E3%83%89%E4%BA%BA%E7%8B%BC%E3%82%A2%E3%83%97%E3%83%AA/id1222278363?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/89/5f/00/895f00c5-f35c-aaef-c174-bab9cd61697f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
50,1128671504,恋愛ゲーム 病み彼女これくしょん「ヤミこれ」,DayDreamer,https://apps.apple.com/jp/app/%E6%81%8B%E6%84%9B%E3%82%B2%E3%83%BC%E3%83%A0-%E7%97%85%E3%81%BF%E5%BD%BC%E5%A5%B3%E3%81%93%E3%82%8C%E3%81%8F%E3%81%97%E3%82%87%E3%82%93-%E3%83%A4%E3%83%9F%E3%81%93%E3%82%8C/id1128671504?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/86/83/28/868328ea-e9f3-3d0d-8f39-2979c48ed5ee/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
51,1237172656,Word Domination: PvP Word Game,MAG Interactive,https://apps.apple.com/jp/app/word-domination-pvp-word-game/id1237172656?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/10/2a/e2/102ae295-6501-dd9f-2d3e-7d56c8414e08/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
52,6473058122,Charades Guess Game: ForeHeads,smak apps,https://apps.apple.com/jp/app/charades-guess-game-foreheads/id6473058122?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/78/cd/b2/78cdb2ee-390f-ce9c-9300-d18bce6a7873/AppIcon-0-0-1x_U007epad-0-1-0-sRGB-85-220.jpeg/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
53,1460556267,Bubble Pop ! バブルポップ - バブルシューター,MadOverGames,https://apps.apple.com/jp/app/bubble-pop-%E3%83%90%E3%83%96%E3%83%AB%E3%83%9D%E3%83%83%E3%83%97-%E3%83%90%E3%83%96%E3%83%AB%E3%82%B7%E3%83%A5%E3%83%BC%E3%82%BF%E3%83%BC/id1460556267?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/79/93/12/79931289-6491-8750-5da4-337992e5f81e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
54,807458120,おしえてポン！2,Buckmoon Inc.,https://apps.apple.com/jp/app/%E3%81%8A%E3%81%97%E3%81%88%E3%81%A6%E3%83%9D%E3%83%B3-2/id807458120?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/0b/09/400b098b-94f5-8648-b43b-7a4cde563af4/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
55,1321357169,侠客の天下,Dust Gaming,https://apps.apple.com/jp/app/%E4%BE%A0%E5%AE%A2%E3%81%AE%E5%A4%A9%E4%B8%8B/id1321357169?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a8/38/1b/a8381b90-1e36-a153-9c80-b5bf710b21dc/AppIcon-1x_U007emarketing-0-8-0-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
56,6514320038,もじそーと - 言葉の脳トレパズル,keepgamesimple LLC,https://apps.apple.com/jp/app/%E3%82%82%E3%81%98%E3%81%9D%E3%83%BC%E3%81%A8-%E8%A8%80%E8%91%89%E3%81%AE%E8%84%B3%E3%83%88%E3%83%AC%E3%83%91%E3%82%BA%E3%83%AB/id6514320038?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/30/f5/12/30f512a4-4933-5766-8f17-2574020d107f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
57,432724804,タイピングの神様！フリック入力練習、文字の早打ち競争,Toshihiko Arai,https://apps.apple.com/jp/app/%E3%82%BF%E3%82%A4%E3%83%94%E3%83%B3%E3%82%B0%E3%81%AE%E7%A5%9E%E6%A7%98-%E3%83%95%E3%83%AA%E3%83%83%E3%82%AF%E5%85%A5%E5%8A%9B%E7%B7%B4%E7%BF%92-%E6%96%87%E5%AD%97%E3%81%AE%E6%97%A9%E6%89%93%E3%81%A1%E7%AB%B6%E4%BA%89/id432724804?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a8/84/28/a884282d-1def-be88-060b-f4fd90f12feb/AppIcon-0-0-1x_U007emarketing-0-9-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
58,1602508478,ワードサーチ：ワードゲーム,PlaySimple Games Pte Ltd,https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B5%E3%83%BC%E3%83%81-%E3%83%AF%E3%83%BC%E3%83%89%E3%82%B2%E3%83%BC%E3%83%A0/id1602508478?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/44/99/ae/4499aec6-4b2b-6cfb-5ed0-1328808dcfa5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
59,1543722118,金魚育成アプリ「ポケット金魚」,Himitsu Lab Inc.,https://apps.apple.com/jp/app/%E9%87%91%E9%AD%9A%E8%82%B2%E6%88%90%E3%82%A2%E3%83%97%E3%83%AA-%E3%83%9D%E3%82%B1%E3%83%83%E3%83%88%E9%87%91%E9%AD%9A/id1543722118?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c3/1b/45/c31b4513-0fef-a1a5-56af-cbd8403a8aa4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
60,1153870066,麻雀ソリティア1000 - 毎日の脳トレパズル,ShovelGames Inc.,https://apps.apple.com/jp/app/%E9%BA%BB%E9%9B%80%E3%82%BD%E3%83%AA%E3%83%86%E3%82%A3%E3%82%A21000-%E6%AF%8E%E6%97%A5%E3%81%AE%E8%84%B3%E3%83%88%E3%83%AC%E3%83%91%E3%82%BA%E3%83%AB/id1153870066?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f4/fc/fd/f4fcfd21-722a-a17d-b509-2bada076b4e9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
61,1153883316,ワードクッキー!®,"BitMango, Inc.",https://apps.apple.com/jp/app/%E3%83%AF%E3%83%BC%E3%83%89%E3%82%AF%E3%83%83%E3%82%AD%E3%83%BC/id1153883316?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7d/5b/4c/7d5b4c24-8d31-6caf-b9a3-d0299912c4ae/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
62,6472485066,Mindblow: Guess the Word!,Kidding Box,https://apps.apple.com/jp/app/mindblow-guess-the-word/id6472485066?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/61/6f/4f/616f4f31-4447-8fc2-6d48-6bfc867b5063/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
63,6450914589,Covet Girl: Desire Story Game,铖 黄,https://apps.apple.com/jp/app/covet-girl-desire-story-game/id6450914589?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/71/9c/25/719c2563-5e77-dd4f-5574-2d2f7b7078f0/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
64,1269130452,ジェスチャー,"Float Tech, LLC",https://apps.apple.com/jp/app/%E3%82%B8%E3%82%A7%E3%82%B9%E3%83%81%E3%83%A3%E3%83%BC/id1269130452?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/be/81/02/be81029b-4781-d657-dc72-ca549653adbc/GuessWord26-0-0-1x_U007epad-0-1-0-sRGB-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
65,1482750733,熟語消し—単語消しの暇つぶしゲーム,"Togother Many Information Technology Co, Ltd.",https://apps.apple.com/jp/app/%E7%86%9F%E8%AA%9E%E6%B6%88%E3%81%97-%E5%8D%98%E8%AA%9E%E6%B6%88%E3%81%97%E3%81%AE%E6%9A%87%E3%81%A4%E3%81%B6%E3%81%97%E3%82%B2%E3%83%BC%E3%83%A0/id1482750733?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3e/c2/5d/3ec25dc3-044d-db22-cb73-af03aaa2e8bf/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
66,6633426600,完全版 常識力診断 常識力クイズ,"YANASE GAMES, INC.",https://apps.apple.com/jp/app/%E5%AE%8C%E5%85%A8%E7%89%88-%E5%B8%B8%E8%AD%98%E5%8A%9B%E8%A8%BA%E6%96%AD-%E5%B8%B8%E8%AD%98%E5%8A%9B%E3%82%AF%E3%82%A4%E3%82%BA/id6633426600?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/58/30/67/583067dc-cd4b-08ed-8cf8-a0169a26f3cc/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
67,6760290000,Word Associations Now!,Arrowise Studio,https://apps.apple.com/jp/app/word-associations-now/id6760290000?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e8/5e/72/e85e7233-ff5c-4083-01ab-aca91c8b4b6c/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
68,1636821805,Crostic Crossword－Cross Search,Severex,https://apps.apple.com/jp/app/crostic-crossword-cross-search/id1636821805?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/de/b5/37/deb537b0-dc7d-cbaf-9023-4e0a90bb2cc4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
69,440650493,世界の国旗クイズ - はんぷく学習シリーズ,"StudySwitch, Inc.",https://apps.apple.com/jp/app/%E4%B8%96%E7%95%8C%E3%81%AE%E5%9B%BD%E6%97%97%E3%82%AF%E3%82%A4%E3%82%BA-%E3%81%AF%E3%82%93%E3%81%B7%E3%81%8F%E5%AD%A6%E7%BF%92%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA/id440650493?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/13/23/f0/1323f01b-6421-dd42-d2e9-3c9ec894f987/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
70,6446445808,謎解き脱出ゲーム　本当は怖いグリム童話からの脱出,Ryoma Shinzato,https://apps.apple.com/jp/app/%E8%AC%8E%E8%A7%A3%E3%81%8D%E8%84%B1%E5%87%BA%E3%82%B2%E3%83%BC%E3%83%A0-%E6%9C%AC%E5%BD%93%E3%81%AF%E6%80%96%E3%81%84%E3%82%B0%E3%83%AA%E3%83%A0%E7%AB%A5%E8%A9%B1%E3%81%8B%E3%82%89%E3%81%AE%E8%84%B1%E5%87%BA/id6446445808?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/f0/b0/f2/f0b0f2b7-e88a-1478-5604-379f5f38543d/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
71,1308181322,Puzzle Page - Daily Games!,AppyNation Ltd.,https://apps.apple.com/jp/app/puzzle-page-daily-games/id1308181322?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/90/84/a2/9084a238-2e76-eb0e-73e1-9b7ac23a346b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
72,6741839590,PlaySimple Cryptogram,PlaySimple Games Pte Ltd,https://apps.apple.com/jp/app/playsimple-cryptogram/id6741839590?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a2/6e/11/a26e11ab-3e7b-bd05-30a7-f31c61ba58ce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
73,6744050242,対戦マインスイーパーオンライン：2人で遊べるオンラインゲーム,Char Room,https://apps.apple.com/jp/app/%E5%AF%BE%E6%88%A6%E3%83%9E%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%91%E3%83%BC%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3-2%E4%BA%BA%E3%81%A7%E9%81%8A%E3%81%B9%E3%82%8B%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E3%82%B2%E3%83%BC%E3%83%A0/id6744050242?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/78/83/43/788343de-44ac-8a0d-cd87-0342ab530083/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-01,jp,topgrossing,7019,文字
