rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
21,1105855019,Gardenscapes,Playrix,https://apps.apple.com/gb/app/gardenscapes/id1105855019?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/1c/a5/5c/1ca55c9d-ffc2-8813-58e1-c63b20299313/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
22,6499306754,Code Busters: Word Puzzle Game,Smartronic,https://apps.apple.com/gb/app/code-busters-word-puzzle-game/id6499306754?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8c/18/0f/8c180f7d-9367-14c2-dfb5-6b3c7fd4d474/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
23,638689075,Township,Playrix,https://apps.apple.com/gb/app/township/id638689075?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/df/ee/38/dfee3854-a880-7731-fce9-ac78ed6dfc8e/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
24,6769721426,Sand Shape,Onetap Global Limited,https://apps.apple.com/gb/app/sand-shape/id6769721426?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/7d/3f/587d3f57-4a90-e729-cd8d-8268887a22b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
25,6758326278,Amaze GO!,Oakever Games,https://apps.apple.com/gb/app/amaze-go/id6758326278?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/83/17/69/83176946-9318-0020-2234-644d72cc7c87/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
26,6755455500,Hollywood Merge,VoyagerOne,https://apps.apple.com/gb/app/hollywood-merge/id6755455500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/20/7a/14/207a14ef-c4ee-efdb-94e7-0cbee0e47d12/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
27,6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,https://apps.apple.com/gb/app/brain-puzzle-3-crazy-mind/id6756482832?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/78/63/23/78632398-50a9-c485-be3b-11fe852bc9cb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
28,1193508329,Sudoku.com - Number Games,Easybrain Ltd,https://apps.apple.com/gb/app/sudoku-com-number-games/id1193508329?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a7/4e/e9/a74ee927-ad1d-0278-e1e2-7707aa271bb3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
29,6749889618,Whisper Castle: Merge & Story,Microfun Limited,https://apps.apple.com/gb/app/whisper-castle-merge-story/id6749889618?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c8/25/80/c825801a-81f2-dd93-558a-e602e2e0a669/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
30,307569751,NYT Games: Wordle & Crossword,The New York Times Company,https://apps.apple.com/gb/app/nyt-games-wordle-crossword/id307569751?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0a/a5/6f/0aa56f17-8761-6b69-a51f-6c5659610efa/Release-0-0-1x_U007epad-0-1-0-sRGB-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
31,6618142292,Flambé®: Merge and Cook,Microfun Limited,https://apps.apple.com/gb/app/flamb%C3%A9-merge-and-cook/id6618142292?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f9/4a/95/f94a958d-e3cb-952e-90dd-35033dc638b7/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
32,1602508478,Word Search Explorer®,PlaySimple Games Pte Ltd,https://apps.apple.com/gb/app/word-search-explorer/id1602508478?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/44/99/ae/4499aec6-4b2b-6cfb-5ed0-1328808dcfa5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
33,6757261926,Reality Bay: Merge & Discover,Moon Active,https://apps.apple.com/gb/app/reality-bay-merge-discover/id6757261926?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/73/00/12/730012c7-f310-c92d-5be5-0e48ac081592/NewAppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
34,6482849843,Goods Puzzle: Sort Challenge,ONESOFT GLOBAL PTE. LTD.,https://apps.apple.com/gb/app/goods-puzzle-sort-challenge/id6482849843?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6b/37/16/6b3716cf-9820-a527-1d8c-3bb62acf08f8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
35,6747492600,Mahjong Blast,Nebula Studio,https://apps.apple.com/gb/app/mahjong-blast/id6747492600?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/15/c8/20/15c82049-6599-b455-9d24-c7da8c14361b/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
36,6756185760,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/gb/app/search-it-hidden-objects/id6756185760?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ca/ed/fb/caedfbcf-8572-16cd-2009-6828ace25270/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
37,6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,https://apps.apple.com/gb/app/food-hunt-pixel-puzzle/id6769314786?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7e/67/f0/7e67f054-9b0e-96f4-58b3-cea3afcc1d1d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
38,6503603603,Mystery Town: Merge Games,Cedar Games Studio,https://apps.apple.com/gb/app/mystery-town-merge-games/id6503603603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/61/82/70/61827070-ab96-ecb6-bc4c-e2580463d223/AppIcon-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
39,1623318294,Gossip Harbor®: Merge & Story,Microfun Limited,https://apps.apple.com/gb/app/gossip-harbor-merge-story/id1623318294?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fc/8e/ce/fc8ece0c-f7d4-90aa-c0fe-956ea08edb9e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
40,1176027022,Toon Blast,Peak Games,https://apps.apple.com/gb/app/toon-blast/id1176027022?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/31/ea/d8/31ead885-4329-6299-8571-0465e0cce4ef/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
41,1643509748,Merge Cooking®,Happibits,https://apps.apple.com/gb/app/merge-cooking/id1643509748?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/47/e7/31/47e731b8-d301-7bac-85fe-36317e50df80/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
42,6753862216,Foodstars: Merge & Cook,Happibits,https://apps.apple.com/gb/app/foodstars-merge-cook/id6753862216?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c8/16/a0/c816a086-68c2-56ae-5387-d0ec6b2c99d2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
43,6756058501,Jelly Busters: Puzzle Game,Moon Active,https://apps.apple.com/gb/app/jelly-busters-puzzle-game/id6756058501?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a4/6e/ee/a46eeebe-933b-03c6-2296-e3fa0aec3c2f/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
44,6747028173,Hole Stars: Puzzle Game,Moon Active,https://apps.apple.com/gb/app/hole-stars-puzzle-game/id6747028173?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e2/6b/13/e26b138e-4dbf-203e-7c27-3ba584041f64/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
45,1486214495,Brain Test: Tricky Puzzles,UNICO STUDIO,https://apps.apple.com/gb/app/brain-test-tricky-puzzles/id1486214495?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c2/08/47/c2084749-d4b9-9d5f-459c-e9a486de180f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
46,6758138698,Car Sort: Color Puzzle,Rollic Games,https://apps.apple.com/gb/app/car-sort-color-puzzle/id6758138698?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bc/61/78/bc6178de-cae4-9d6f-a7ad-bf08c353b5e0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
47,6744240478,Maze Escape: Block Puzzle,Fiogonia Games,https://apps.apple.com/gb/app/maze-escape-block-puzzle/id6744240478?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2c/3c/40/2c3c402e-0415-1d89-166f-d80686ee5ece/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
48,6740766025,Gecko Out,Rollic Games,https://apps.apple.com/gb/app/gecko-out/id6740766025?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fb/fc/b9/fbfcb994-45e1-256b-b2a4-0193bc08205e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
49,6755425214,Pocket Sort: Coin Merge Puzzle,SayGames LTD,https://apps.apple.com/gb/app/pocket-sort-coin-merge-puzzle/id6755425214?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/38/13/99/381399fb-4138-6f6a-4433-918a4f6cc637/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
50,6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,https://apps.apple.com/gb/app/family-farm-merge/id6760998152?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/86/b7/91/86b79176-5d84-3128-0f2f-0b9208c16a06/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
51,6747560860,Screw Out 3D: Nut Sort Jam,UNICO STUDIO,https://apps.apple.com/gb/app/screw-out-3d-nut-sort-jam/id6747560860?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a6/90/19/a69019ff-75f1-22b9-212b-ab97ce45d5bf/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
52,6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",https://apps.apple.com/gb/app/cubeaway-3dpuzzle/id6760325543?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/5e/28/22/5e282293-721a-51d8-59a6-b94b62db2766/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
53,1475514684,Bubble Cash,Papaya Gaming,https://apps.apple.com/gb/app/bubble-cash/id1475514684?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a7/6a/44/a76a44c7-631d-5ee2-9afe-01c61fe1a019/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
54,6739069151,Crossword Go!,PlaySimple Games Pte Ltd,https://apps.apple.com/gb/app/crossword-go/id6739069151?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d6/73/16/d673162d-b639-ca31-661f-c32be4148e1a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
55,6758072393,Fallen Beauty: Merge & Story,KINETIC ENERGY WIRELESS(HONG KONG)LIMITED,https://apps.apple.com/gb/app/fallen-beauty-merge-story/id6758072393?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/8f/6d/50/8f6d5020-d1c5-28c9-b375-2cc9c0c00821/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
56,1636821805,Crostic Crossword－Word Puzzles,Severex,https://apps.apple.com/gb/app/crostic-crossword-word-puzzles/id1636821805?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/de/b5/37/deb537b0-dc7d-cbaf-9023-4e0a90bb2cc4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
57,6757844491,Tricky Story 2: Brain Twist,Tang Thi Thuy,https://apps.apple.com/gb/app/tricky-story-2-brain-twist/id6757844491?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/75/d5/56/75d5561e-35b5-7371-34d2-4265e9afc495/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
58,6743385713,Wool Crush®: Bus Knit Away Jam,Astrasen Global,https://apps.apple.com/gb/app/wool-crush-bus-knit-away-jam/id6743385713?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/86/e2/c9/86e2c9d7-7fa0-3c5d-c559-daa97b5c7667/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
59,6759081967,Jewel Coloring,Ta Ta Game Technology Limited,https://apps.apple.com/gb/app/jewel-coloring/id6759081967?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0a/d4/18/0ad4181e-7533-0017-20e7-d4c6aee67f78/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
60,6737214802,Mini Games: Calm & Chill,CTC Technology Limited,https://apps.apple.com/gb/app/mini-games-calm-chill/id6737214802?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/a0/f6/50a0f6d0-188a-9f9a-a5c3-326d89828693/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
61,6759077038,Profile Perfect,Lion Studios Plus,https://apps.apple.com/gb/app/profile-perfect/id6759077038?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9d/7a/c9/9d7ac98c-2b27-aa66-3621-6bc76e1574fe/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
62,6756001949,Stack Sort: Color Puzzle,Panteon Yazilim Oyun Egitim Teknolojileri ve Hizmetleri Sanayi Ticaret Anonim Sirketi,https://apps.apple.com/gb/app/stack-sort-color-puzzle/id6756001949?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/73/ed/fb/73edfb54-b45d-6f95-e04e-a2adeb33f775/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
63,6746231183,Mistfall Match,FLYYES TECHNOLOGY PTE. LTD.,https://apps.apple.com/gb/app/mistfall-match/id6746231183?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/2b/a5/54/2ba5541d-0806-e8ee-5c62-99b38f25e04b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
64,6504324020,Hexa Away,"GOODROID,Inc.",https://apps.apple.com/gb/app/hexa-away/id6504324020?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/97/10/da/9710da59-c9ce-c5c3-dcf1-1083ddb3c567/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
65,6471572249,Fruit Merge™: Match Game,Brave HK Limited,https://apps.apple.com/gb/app/fruit-merge-match-game/id6471572249?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9e/4d/61/9e4d617b-427c-9153-3708-1260bcf0ce41/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
66,6749947089,Tidy Puzzle: Perfect Satisfy,Ngoc Thien Tran,https://apps.apple.com/gb/app/tidy-puzzle-perfect-satisfy/id6749947089?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/96/9a/36/969a3696-c335-9cf4-2b95-93fcc6435b79/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
67,1207472156,Wordscapes - Word Game,"PeopleFun, Inc.",https://apps.apple.com/gb/app/wordscapes-word-game/id1207472156?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/10/18/c8/1018c894-66da-cd1b-b417-aceb5b03485d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
68,6449094229,Match Factory!,Peak Games,https://apps.apple.com/gb/app/match-factory/id6449094229?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/0b/74/30/0b7430c1-5643-7b9c-a657-a389a90892e3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
69,6504332779,Color Block Jam,Rollic Games,https://apps.apple.com/gb/app/color-block-jam/id6504332779?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/77/ad/41/77ad419a-4c75-b020-e0cd-0e990e5854eb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
70,6740699102,Hole It 3D,SUPERSONIC STUDIOS LTD,https://apps.apple.com/gb/app/hole-it-3d/id6740699102?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6c/85/ae/6c85aed4-40f8-23c2-1eb9-b26137395356/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
71,1620904768,Cook & Merge - Merge Games,Supersolid Ltd,https://apps.apple.com/gb/app/cook-merge-merge-games/id1620904768?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ca/07/e6/ca07e61e-463c-fbf1-97f8-98ef1ba63fb5/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
72,1407852246,Happy Color® Colour by Numbers,X-Flow,https://apps.apple.com/gb/app/happy-color-colour-by-numbers/id1407852246?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b7/09/ce/b709ce88-7824-2d87-4a9e-586a130010bc/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
73,6447748647,Modern Community,"Magic Tavern, Inc.",https://apps.apple.com/gb/app/modern-community/id6447748647?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/77/e7/67/77e7670c-8584-5036-58e6-9343f7cc9539/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
74,6504279468,Differences - Find & Spot It,Guru Smart Holding Limited,https://apps.apple.com/gb/app/differences-find-spot-it/id6504279468?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f1/a8/a0/f1a8a0e6-c952-3453-1620-f48b0b9ba742/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
75,6476976929,Truck Star,Century Games Pte. Ltd.,https://apps.apple.com/gb/app/truck-star/id6476976929?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3b/f5/87/3bf587c2-8a6a-b568-b18c-f69af7fb22c9/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
76,1577970257,Merge Hotel Empire－Design Game,Moon Active,https://apps.apple.com/gb/app/merge-hotel-empire-design-game/id1577970257?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9e/83/02/9e83026b-67b0-9a27-4dad-c3035d8f2e2f/AppIcon_11-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
77,6754900673,Jigsawcard Solitaire Puzzle,Oakever Games,https://apps.apple.com/gb/app/jigsawcard-solitaire-puzzle/id6754900673?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7c/62/65/7c626525-db26-7962-944e-86f057f901c6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
78,6749757024,Traffic Untangle: Puzzle Roads,Little Whale Game Limited,https://apps.apple.com/gb/app/traffic-untangle-puzzle-roads/id6749757024?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/05/cf/04/05cf046c-3341-03ce-2124-b9f65970c62b/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
79,6759967969,Idle Ball Escape: Smash Rings,Freeplay LLC,https://apps.apple.com/gb/app/idle-ball-escape-smash-rings/id6759967969?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e3/99/e9/e399e9f5-d17b-62ec-4838-1b206b32e709/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
80,6762342518,Fluffy Drop,UniRise Studio,https://apps.apple.com/gb/app/fluffy-drop/id6762342518?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6e/4b/9d/6e4b9de5-7c6f-c1a8-bd2c-6457ffd8e290/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
81,6747875092,Yarn Fever! Unravel Puzzle,Brave HK Limited,https://apps.apple.com/gb/app/yarn-fever-unravel-puzzle/id6747875092?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/88/43/03/88430354-b420-52b4-4604-555e5f311187/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
82,6670789598,Brain Puzzle: Tricky Quest,SmallStep Dev Team,https://apps.apple.com/gb/app/brain-puzzle-tricky-quest/id6670789598?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/15/b2/18/15b2182a-ea85-67e9-cebf-86581c211d6d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
83,893677096,Plants vs. Zombies™,Electronic Arts,https://apps.apple.com/gb/app/plants-vs-zombies/id893677096?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/53/23/af/5323af0f-1fb3-96ff-3992-539c97802f43/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
84,6547835725,Screw Away: 3D Pin Puzzle,WONDER GROUP HOLDINGS LIMITED,https://apps.apple.com/gb/app/screw-away-3d-pin-puzzle/id6547835725?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/16/54/eb/1654ebed-c845-9cf2-0a30-60aeb37e7949/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
85,6670540076,Bus Fever - Car Parking Jam,Microjoy Games Limited,https://apps.apple.com/gb/app/bus-fever-car-parking-jam/id6670540076?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b1/58/db/b158db34-b519-6072-02cb-ad6af36fd159/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
86,1452526406,AMAZE!!!,Crazy Labs,https://apps.apple.com/gb/app/amaze/id1452526406?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ef/a0/0f/efa00fda-5243-d2a6-6e73-985cda359fdd/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
87,6752369665,Haunted Merge: Horror Story,WhaleJoy Game Limited,https://apps.apple.com/gb/app/haunted-merge-horror-story/id6752369665?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/13/cf/33/13cf333d-a868-74f0-12a6-19746920c08b/AppIcon-gl-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
88,6670245287,Coffee Mania - Sorting Jam,Crazy Labs,https://apps.apple.com/gb/app/coffee-mania-sorting-jam/id6670245287?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b9/be/01/b9be017d-0248-9c05-8bf5-2aca2f6b92f8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
89,1667538616,Balls Versus Blocks,Gimica GmbH,https://apps.apple.com/gb/app/balls-versus-blocks/id1667538616?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/59/d8/1d/59d81dd2-7b51-60cc-c3ad-baddd1d5feba/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
90,6749222433,Color Block Run - Puzzle Game,PLAY2EVER GAMES LIMITED,https://apps.apple.com/gb/app/color-block-run-puzzle-game/id6749222433?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/91/a7/8b/91a78b9a-e27f-602d-e9b2-53e21a15f2ce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
91,6745879781,Beads Out,Voodoo,https://apps.apple.com/gb/app/beads-out/id6745879781?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1f/d0/22/1fd022a6-9135-5ed1-85ad-ac158a713dce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-07-10,gb,topfree,7012,解谜
